"Story","Title","Result","Date","Stability","Duration (s)"
"Searching location","Validate the search box takes a maximum length of text for which it is designed","FAILURE","2022-05-17T23:48:16.2348584+07:00[Asia/Bangkok]","0.0","10.0"
"Searching location","Validate search rules defined for  ""Start with"" the search key word","SUCCESS","2022-05-17T23:48:26.6306234+07:00[Asia/Bangkok]","0.0","11.23"
"Searching location","Validate search rules when keyword starts with/ends with space","FAILURE","2022-05-17T23:48:38.1820878+07:00[Asia/Bangkok]","0.0","28.35"
"Searching location","Validate search rules defined for ""not case sensitive""","SUCCESS","2022-05-17T23:49:06.5369104+07:00[Asia/Bangkok]","0.0","9.13"
